Temperature (K)	chi' (emu)	chi'' (emu)
96.9968	-7.66049E-9	-3.0581E-8
93.88821	5.95073E-8	9.07937E-8
92.45186	1.54146E-7	-3.90178E-9
90.70841	-1.07702E-7	1.46559E-7
88.65905	-1.80749E-7	2.50421E-7
86.79134	-3.90856E-6	2.08776E-6
84.79608	-1.15067E-5	2.69141E-6
82.70132	-1.93238E-5	2.34679E-6
81.08057	-2.47307E-5	1.37606E-6
78.97524	-2.96213E-5	7.64028E-7
77.04176	-3.23194E-5	3.65644E-7
